innings,over,ball,legal_ball_index,team_score,wickets_lost,balls_left,current_run_rate,required_run_rate,runs_needed,pressure_index,recent_runs_6,recent_wickets_12,is_powerplay,is_middle_overs,is_death_overs,batting_team_code,bowling_team_code,venue_code
2,6,4,40,64,5,80,9.6,11.55,154,100.0,8.0,1.0,0,1,0,13,10,48
2,6,5,41,64,5,79,9.365853658536585,11.69620253164557,154,100.0,2.0,0.0,0,1,0,13,10,48
2,6,6,42,64,5,78,9.142857142857142,11.846153846153847,154,100.0,2.0,0.0,0,1,0,13,10,48
2,7,1,43,64,6,77,8.930232558139535,12.0,154,100.0,2.0,1.0,0,1,0,13,10,48
2,7,2,44,64,6,76,8.727272727272727,12.157894736842104,154,100.0,1.0,1.0,0,1,0,13,10,48
2,7,3,45,64,6,75,8.533333333333333,12.32,154,100.0,1.0,1.0,0,1,0,13,10,48
2,7,4,46,64,6,74,8.347826086956522,12.486486486486486,154,100.0,0.0,1.0,0,1,0,13,10,48
2,7,5,47,65,6,73,8.297872340425531,12.575342465753424,153,100.0,1.0,1.0,0,1,0,13,10,48
2,7,6,48,66,6,72,8.25,12.666666666666666,152,100.0,2.0,1.0,0,1,0,13,10,48
2,8,1,49,67,6,71,8.204081632653061,12.76056338028169,151,100.0,3.0,1.0,0,1,0,13,10,48
2,8,2,50,68,6,70,8.16,12.857142857142858,150,100.0,4.0,1.0,0,1,0,13,10,48
2,8,3,51,74,6,69,8.705882352941176,12.521739130434783,144,100.0,10.0,1.0,0,1,0,13,10,48
2,8,4,52,75,6,68,8.653846153846153,12.617647058823529,143,100.0,11.0,1.0,0,1,0,13,10,48
2,8,5,53,76,6,67,8.60377358490566,12.716417910447761,142,100.0,11.0,1.0,0,1,0,13,10,48
2,8,6,54,76,7,66,8.444444444444445,12.909090909090908,142,100.0,10.0,2.0,0,1,0,13,10,48
2,9,1,55,76,7,65,8.290909090909091,13.107692307692307,142,100.0,9.0,1.0,0,1,0,13,10,48
2,9,2,56,76,7,64,8.142857142857142,13.3125,142,100.0,8.0,1.0,0,1,0,13,10,48
2,9,3,57,80,7,63,8.421052631578947,13.142857142857142,138,100.0,6.0,1.0,0,1,0,13,10,48
2,9,4,58,81,7,62,8.379310344827585,13.258064516129032,137,100.0,6.0,1.0,0,1,0,13,10,48
2,9,5,59,81,7,61,8.23728813559322,13.475409836065573,137,100.0,5.0,1.0,0,1,0,13,10,48
2,9,6,60,82,7,60,8.2,13.6,136,100.0,6.0,1.0,0,1,0,13,10,48
2,10,1,61,82,7,59,8.065573770491802,13.830508474576272,136,100.0,6.0,1.0,0,1,0,13,10,48
2,10,2,62,82,7,58,7.935483870967742,14.068965517241379,136,100.0,6.0,1.0,0,1,0,13,10,48
2,10,3,63,82,7,57,7.809523809523809,14.31578947368421,136,100.0,2.0,1.0,0,1,0,13,10,48
2,10,4,64,86,7,56,8.0625,14.142857142857142,132,100.0,5.0,1.0,0,1,0,13,10,48
2,10,5,65,86,7,55,7.938461538461539,14.4,132,100.0,5.0,1.0,0,1,0,13,10,48
2,10,6,66,87,7,54,7.909090909090909,14.555555555555555,131,100.0,5.0,0.0,0,1,0,13,10,48
2,11,1,67,87,8,53,7.791044776119403,14.830188679245284,131,100.0,5.0,1.0,0,1,0,13,10,48
2,11,2,68,87,8,52,7.676470588235294,15.115384615384615,131,100.0,5.0,1.0,0,1,0,13,10,48
2,11,3,69,89,8,51,7.739130434782608,15.176470588235293,129,100.0,7.0,1.0,0,1,0,13,10,48
2,11,4,70,91,8,50,7.8,15.24,127,100.0,5.0,1.0,0,1,0,13,10,48
2,11,5,71,91,9,49,7.690140845070423,15.551020408163266,127,100.0,5.0,2.0,0,1,0,13,10,48
2,11,6,72,91,9,48,7.583333333333333,15.875,127,100.0,4.0,2.0,0,1,0,13,10,48
2,12,1,73,91,9,47,7.47945205479452,16.21276595744681,127,100.0,4.0,2.0,0,1,0,13,10,48
2,12,2,74,97,9,46,7.864864864864865,15.782608695652174,121,100.0,10.0,2.0,0,1,0,13,10,48
2,12,3,75,103,9,45,8.24,15.333333333333334,115,100.0,14.0,2.0,0,1,0,13,10,48
2,12,4,76,103,9,44,8.131578947368421,15.681818181818182,115,100.0,12.0,2.0,0,1,0,13,10,48
2,12,5,77,104,9,43,8.103896103896103,15.906976744186046,114,100.0,13.0,2.0,0,1,0,13,10,48
2,12,6,78,104,9,42,8.0,16.285714285714285,114,100.0,13.0,2.0,0,1,0,13,10,48
2,13,1,79,104,9,41,7.89873417721519,16.682926829268293,114,100.0,13.0,1.0,0,1,0,13,10,48
2,13,2,80,105,9,40,7.875,16.95,113,100.0,8.0,1.0,0,1,0,13,10,48
2,13,3,81,106,9,39,7.851851851851852,17.23076923076923,112,100.0,3.0,1.0,0,1,0,13,10,48
2,13,4,82,110,9,38,8.048780487804878,17.05263157894737,108,100.0,7.0,1.0,0,1,0,13,10,48
2,13,5,83,111,9,37,8.024096385542169,17.35135135135135,107,100.0,7.0,0.0,0,1,0,13,10,48
2,13,6,84,111,9,36,7.928571428571429,17.833333333333332,107,100.0,7.0,0.0,0,1,0,13,10,48
2,14,1,85,112,9,35,7.905882352941177,18.17142857142857,106,100.0,8.0,0.0,0,1,0,13,10,48
2,14,2,86,113,9,34,7.883720930232558,18.529411764705884,105,100.0,8.0,0.0,0,1,0,13,10,48
2,14,3,87,113,9,33,7.793103448275862,19.09090909090909,105,100.0,7.0,0.0,0,1,0,13,10,48
2,14,4,88,113,9,32,7.704545454545454,19.6875,105,100.0,3.0,0.0,0,1,0,13,10,48
2,14,5,89,113,9,31,7.617977528089888,20.322580645161292,105,100.0,2.0,0.0,0,1,0,13,10,48
2,14,6,90,113,9,30,7.533333333333333,21.0,105,100.0,2.0,0.0,0,1,0,13,10,48
2,15,1,91,113,9,29,7.450549450549451,21.724137931034484,105,100.0,1.0,0.0,0,0,1,13,10,48
2,15,2,92,113,9,28,7.369565217391305,22.5,105,100.0,0.0,0.0,0,0,1,13,10,48
2,15,3,93,114,9,27,7.354838709677419,23.11111111111111,104,100.0,1.0,0.0,0,0,1,13,10,48
2,15,4,94,115,9,26,7.340425531914893,23.76923076923077,103,100.0,2.0,0.0,0,0,1,13,10,48
2,15,5,95,116,9,25,7.326315789473684,24.48,102,100.0,3.0,0.0,0,0,1,13,10,48
2,15,6,96,117,9,24,7.3125,25.25,101,100.0,4.0,0.0,0,0,1,13,10,48
2,16,1,97,117,10,23,7.237113402061856,26.347826086956523,101,100.0,4.0,1.0,0,0,1,13,10,48
1,0,1,1,1,0,119,6.0,0.0,0,0.21,1.0,0.0,1,0,0,5,18,33
1,0,2,2,3,0,118,9.0,0.0,0,0.42,3.0,0.0,1,0,0,5,18,33
1,0,3,3,9,0,117,18.0,0.0,0,0.63,9.0,0.0,1,0,0,5,18,33
1,0,4,4,10,0,116,15.0,0.0,0,0.83,10.0,0.0,1,0,0,5,18,33
1,0,5,5,10,0,115,12.0,0.0,0,1.04,10.0,0.0,1,0,0,5,18,33
1,0,6,6,11,0,114,11.0,0.0,0,1.25,11.0,0.0,1,0,0,5,18,33
1,1,1,7,12,0,113,10.285714285714286,0.0,0,1.46,11.0,0.0,1,0,0,5,18,33
1,1,2,8,12,0,112,9.0,0.0,0,1.67,9.0,0.0,1,0,0,5,18,33
1,1,3,9,12,0,111,8.0,0.0,0,1.87,3.0,0.0,1,0,0,5,18,33
1,1,4,10,13,0,110,7.8,0.0,0,2.08,3.0,0.0,1,0,0,5,18,33
1,1,5,11,15,0,109,8.181818181818182,0.0,0,2.29,5.0,0.0,1,0,0,5,18,33
1,1,6,12,16,0,108,8.0,0.0,0,2.5,5.0,0.0,1,0,0,5,18,33
1,2,1,13,20,0,107,9.23076923076923,0.0,0,2.71,8.0,0.0,1,0,0,5,18,33
1,2,2,14,20,0,106,8.571428571428571,0.0,0,2.92,8.0,0.0,1,0,0,5,18,33
1,2,3,15,24,0,105,9.6,0.0,0,3.12,12.0,0.0,1,0,0,5,18,33
1,2,4,16,28,0,104,10.5,0.0,0,3.33,15.0,0.0,1,0,0,5,18,33
1,2,5,17,32,0,103,11.294117647058824,0.0,0,3.54,17.0,0.0,1,0,0,5,18,33
1,2,6,18,36,0,102,12.0,0.0,0,3.75,20.0,0.0,1,0,0,5,18,33
1,3,1,19,40,0,101,12.631578947368421,0.0,0,3.96,20.0,0.0,1,0,0,5,18,33
1,3,2,20,44,0,100,13.2,0.0,0,4.17,24.0,0.0,1,0,0,5,18,33
1,3,3,21,44,0,99,12.571428571428571,0.0,0,4.38,20.0,0.0,1,0,0,5,18,33
1,3,4,22,45,0,98,12.272727272727273,0.0,0,4.58,17.0,0.0,1,0,0,5,18,33
1,3,5,23,46,0,97,12.0,0.0,0,4.79,14.0,0.0,1,0,0,5,18,33
1,3,6,24,47,0,96,11.75,0.0,0,5.0,11.0,0.0,1,0,0,5,18,33
1,3,7,24,53,0,96,13.25,0.0,0,5.0,13.0,0.0,1,0,0,5,18,33
1,4,1,25,57,0,95,13.68,0.0,0,5.21,13.0,0.0,1,0,0,5,18,33
1,4,2,26,58,0,94,13.384615384615385,0.0,0,5.42,14.0,0.0,1,0,0,5,18,33
1,4,3,27,59,0,93,13.11111111111111,0.0,0,5.62,14.0,0.0,1,0,0,5,18,33
1,4,4,28,63,0,92,13.5,0.0,0,5.83,17.0,0.0,1,0,0,5,18,33
1,4,5,29,67,0,91,13.862068965517242,0.0,0,6.04,20.0,0.0,1,0,0,5,18,33
1,4,6,30,71,0,90,14.2,0.0,0,6.25,18.0,0.0,1,0,0,5,18,33
1,5,1,31,75,0,89,14.516129032258064,0.0,0,6.46,18.0,0.0,1,0,0,5,18,33
1,5,2,32,79,0,88,14.8125,0.0,0,6.67,21.0,0.0,1,0,0,5,18,33
1,5,3,33,80,0,87,14.545454545454545,0.0,0,6.88,21.0,0.0,1,0,0,5,18,33
1,5,4,34,81,0,86,14.294117647058824,0.0,0,7.08,18.0,0.0,1,0,0,5,18,33
1,5,5,35,82,0,85,14.057142857142857,0.0,0,7.29,15.0,0.0,1,0,0,5,18,33
1,5,6,36,82,0,84,13.666666666666666,0.0,0,7.5,11.0,0.0,1,0,0,5,18,33
1,6,1,37,83,0,83,13.45945945945946,0.0,0,7.71,8.0,0.0,0,1,0,5,18,33
1,6,2,38,84,0,82,13.263157894736842,0.0,0,7.92,5.0,0.0,0,1,0,5,18,33
1,6,3,39,85,0,81,13.076923076923077,0.0,0,8.12,5.0,0.0,0,1,0,5,18,33
1,6,4,40,87,0,80,13.05,0.0,0,8.33,6.0,0.0,0,1,0,5,18,33
1,6,5,41,87,1,79,12.731707317073171,0.0,0,11.54,5.0,1.0,0,1,0,5,18,33
1,6,6,42,89,1,78,12.714285714285714,0.0,0,11.75,7.0,1.0,0,1,0,5,18,33
1,7,1,43,90,1,77,12.55813953488372,0.0,0,11.96,7.0,1.0,0,1,0,5,18,33
1,7,2,44,90,1,76,12.272727272727273,0.0,0,12.17,6.0,1.0,0,1,0,5,18,33
1,7,3,45,91,1,75,12.133333333333333,0.0,0,12.38,6.0,1.0,0,1,0,5,18,33
1,7,4,46,92,1,74,12.0,0.0,0,12.58,5.0,1.0,0,1,0,5,18,33
1,7,5,47,92,1,73,11.74468085106383,0.0,0,12.79,5.0,1.0,0,1,0,5,18,33
1,7,6,48,93,1,72,11.625,0.0,0,13.0,4.0,1.0,0,1,0,5,18,33
1,8,1,49,99,1,71,12.122448979591837,0.0,0,13.21,9.0,1.0,0,1,0,5,18,33
1,8,2,50,100,1,70,12.0,0.0,0,13.42,10.0,1.0,0,1,0,5,18,33
1,8,3,51,101,1,69,11.882352941176471,0.0,0,13.63,10.0,1.0,0,1,0,5,18,33
1,8,4,52,102,1,68,11.76923076923077,0.0,0,13.83,10.0,1.0,0,1,0,5,18,33
1,8,5,53,103,1,67,11.660377358490566,0.0,0,14.04,11.0,0.0,0,1,0,5,18,33
1,8,6,54,103,1,66,11.444444444444445,0.0,0,14.25,10.0,0.0,0,1,0,5,18,33
1,9,1,55,107,1,65,11.672727272727272,0.0,0,14.46,8.0,0.0,0,1,0,5,18,33
1,9,2,56,108,1,64,11.571428571428571,0.0,0,14.67,8.0,0.0,0,1,0,5,18,33
1,9,3,57,114,1,63,12.0,0.0,0,14.88,13.0,0.0,0,1,0,5,18,33
1,9,4,58,115,1,62,11.89655172413793,0.0,0,15.08,13.0,0.0,0,1,0,5,18,33
1,9,5,59,119,1,61,12.101694915254237,0.0,0,15.29,16.0,0.0,0,1,0,5,18,33
1,9,6,60,120,1,60,12.0,0.0,0,15.5,17.0,0.0,0,1,0,5,18,33
1,10,1,61,121,1,59,11.901639344262295,0.0,0,15.71,14.0,0.0,0,1,0,5,18,33
1,10,2,62,122,1,58,11.806451612903226,0.0,0,15.92,14.0,0.0,0,1,0,5,18,33
1,10,3,63,126,1,57,12.0,0.0,0,16.12,12.0,0.0,0,1,0,5,18,33
1,10,4,64,127,1,56,11.90625,0.0,0,16.33,12.0,0.0,0,1,0,5,18,33
1,10,5,65,128,1,55,11.815384615384616,0.0,0,16.54,9.0,0.0,0,1,0,5,18,33
1,10,6,66,132,1,54,12.0,0.0,0,16.75,12.0,0.0,0,1,0,5,18,33
1,11,1,67,133,1,53,11.91044776119403,0.0,0,16.96,12.0,0.0,0,1,0,5,18,33
1,11,2,68,137,1,52,12.088235294117647,0.0,0,17.17,15.0,0.0,0,1,0,5,18,33
1,11,3,69,137,1,51,11.91304347826087,0.0,0,17.38,11.0,0.0,0,1,0,5,18,33
1,11,4,70,138,1,50,11.82857142857143,0.0,0,17.58,11.0,0.0,0,1,0,5,18,33
1,11,5,71,139,1,49,11.746478873239436,0.0,0,17.79,11.0,0.0,0,1,0,5,18,33
1,11,6,72,140,1,48,11.666666666666666,0.0,0,18.0,8.0,0.0,0,1,0,5,18,33
1,12,1,73,141,1,47,11.58904109589041,0.0,0,18.21,8.0,0.0,0,1,0,5,18,33
1,12,2,74,142,1,46,11.513513513513514,0.0,0,18.42,5.0,0.0,0,1,0,5,18,33
1,12,3,75,144,1,45,11.52,0.0,0,18.62,7.0,0.0,0,1,0,5,18,33
1,12,4,76,148,1,44,11.68421052631579,0.0,0,18.83,10.0,0.0,0,1,0,5,18,33
1,12,5,77,149,1,43,11.61038961038961,0.0,0,19.04,10.0,0.0,0,1,0,5,18,33
1,12,6,78,149,2,42,11.461538461538462,0.0,0,22.25,9.0,1.0,0,1,0,5,18,33
1,13,1,79,150,2,41,11.39240506329114,0.0,0,22.46,9.0,1.0,0,1,0,5,18,33
1,13,2,80,150,2,40,11.25,0.0,0,22.67,8.0,1.0,0,1,0,5,18,33
1,13,3,81,151,2,39,11.185185185185185,0.0,0,22.88,7.0,1.0,0,1,0,5,18,33
1,13,4,82,152,2,38,11.121951219512194,0.0,0,23.08,4.0,1.0,0,1,0,5,18,33
1,13,5,83,153,2,37,11.060240963855422,0.0,0,23.29,4.0,1.0,0,1,0,5,18,33
1,13,6,84,155,2,36,11.071428571428571,0.0,0,23.5,6.0,1.0,0,1,0,5,18,33
1,14,1,85,156,2,35,11.011764705882353,0.0,0,23.71,6.0,1.0,0,1,0,5,18,33
1,14,2,86,157,2,34,10.953488372093023,0.0,0,23.92,7.0,1.0,0,1,0,5,18,33
1,14,3,87,157,2,33,10.827586206896552,0.0,0,24.12,6.0,1.0,0,1,0,5,18,33
1,14,4,88,158,2,32,10.772727272727273,0.0,0,24.33,6.0,1.0,0,1,0,5,18,33
1,14,5,89,160,2,31,10.786516853932584,0.0,0,24.54,7.0,1.0,0,1,0,5,18,33
1,14,6,90,161,2,30,10.733333333333333,0.0,0,24.75,6.0,0.0,0,1,0,5,18,33
1,14,7,90,162,2,30,10.8,0.0,0,24.75,6.0,0.0,0,1,0,5,18,33
1,15,1,91,164,2,29,10.813186813186814,0.0,0,24.96,7.0,0.0,0,0,1,5,18,33
1,15,2,92,165,2,28,10.76086956521739,0.0,0,25.17,8.0,0.0,0,0,1,5,18,33
1,15,3,93,166,2,27,10.709677419354838,0.0,0,25.38,8.0,0.0,0,0,1,5,18,33
1,15,4,94,170,2,26,10.851063829787234,0.0,0,25.58,10.0,0.0,0,0,1,5,18,33
1,15,5,95,170,2,25,10.736842105263158,0.0,0,25.79,9.0,0.0,0,0,1,5,18,33
1,15,6,96,172,2,24,10.75,0.0,0,26.0,10.0,0.0,0,0,1,5,18,33
1,16,1,97,173,2,23,10.70103092783505,0.0,0,26.21,9.0,0.0,0,0,1,5,18,33
1,16,2,98,174,2,22,10.653061224489797,0.0,0,26.42,9.0,0.0,0,0,1,5,18,33
1,16,3,99,180,2,21,10.909090909090908,0.0,0,26.62,14.0,0.0,0,0,1,5,18,33
1,16,4,100,181,2,20,10.86,0.0,0,26.83,11.0,0.0,0,0,1,5,18,33
1,16,5,101,184,2,19,10.930693069306932,0.0,0,27.04,14.0,0.0,0,0,1,5,18,33
1,16,6,102,184,2,18,10.823529411764707,0.0,0,27.25,12.0,0.0,0,0,1,5,18,33
1,16,7,102,188,2,18,11.058823529411764,0.0,0,27.25,15.0,0.0,0,0,1,5,18,33
1,17,1,103,189,2,17,11.009708737864077,0.0,0,27.46,15.0,0.0,0,0,1,5,18,33
1,17,2,104,190,2,16,10.961538461538462,0.0,0,27.67,10.0,0.0,0,0,1,5,18,33
1,17,3,105,191,2,15,10.914285714285715,0.0,0,27.88,10.0,0.0,0,0,1,5,18,33
1,17,4,106,195,2,14,11.037735849056604,0.0,0,28.08,11.0,0.0,0,0,1,5,18,33
1,17,5,107,197,2,13,11.046728971962617,0.0,0,28.29,13.0,0.0,0,0,1,5,18,33
1,17,6,108,203,2,12,11.277777777777779,0.0,0,28.5,15.0,0.0,0,0,1,5,18,33
1,18,1,109,204,2,11,11.229357798165138,0.0,0,28.71,15.0,0.0,0,0,1,5,18,33
1,18,2,110,205,2,10,11.181818181818182,0.0,0,28.92,15.0,0.0,0,0,1,5,18,33
1,18,3,111,206,2,9,11.135135135135135,0.0,0,29.12,15.0,0.0,0,0,1,5,18,33
1,18,4,112,206,3,8,11.035714285714286,0.0,0,32.33,11.0,1.0,0,0,1,5,18,33
1,18,5,113,206,3,7,10.938053097345133,0.0,0,32.54,9.0,1.0,0,0,1,5,18,33
1,18,6,114,212,3,6,11.157894736842104,0.0,0,32.75,9.0,1.0,0,0,1,5,18,33
1,19,1,115,218,3,5,11.373913043478261,0.0,0,32.96,14.0,1.0,0,0,1,5,18,33
1,19,2,116,218,4,4,11.275862068965518,0.0,0,36.17,13.0,2.0,0,0,1,5,18,33
1,19,3,117,224,4,3,11.487179487179487,0.0,0,36.38,18.0,2.0,0,0,1,5,18,33
1,19,4,118,224,4,2,11.389830508474576,0.0,0,36.58,18.0,2.0,0,0,1,5,18,33
1,19,5,119,224,5,1,11.294117647058824,0.0,0,39.79,18.0,3.0,0,0,1,5,18,33
1,19,6,120,224,6,0,11.2,0.0,0,42.79,12.0,4.0,0,0,1,5,18,33
2,0,1,1,1,0,119,6.0,11.294117647058824,224,84.91,1.0,0.0,1,0,0,18,5,33
2,0,2,2,7,0,118,21.0,11.084745762711865,218,83.55,7.0,0.0,1,0,0,18,5,33
2,0,3,3,8,0,117,16.0,11.128205128205128,217,84.09,8.0,0.0,1,0,0,18,5,33
2,0,4,4,12,0,116,18.0,11.017241379310345,213,83.46,12.0,0.0,1,0,0,18,5,33
2,0,5,5,13,0,115,15.6,11.060869565217391,212,84.0,13.0,0.0,1,0,0,18,5,33
2,0,6,6,14,0,114,14.0,11.105263157894736,211,84.54,14.0,0.0,1,0,0,18,5,33
2,0,7,6,15,0,114,15.0,11.052631578947368,210,84.14,14.0,0.0,1,0,0,18,5,33
2,1,1,7,16,0,113,13.714285714285714,11.097345132743364,209,84.69,9.0,0.0,1,0,0,18,5,33
2,1,2,8,17,0,112,12.75,11.142857142857142,208,85.24,9.0,0.0,1,0,0,18,5,33
2,1,3,9,17,0,111,11.333333333333334,11.243243243243244,208,86.2,5.0,0.0,1,0,0,18,5,33
2,1,4,10,18,0,110,10.8,11.290909090909091,207,86.77,5.0,0.0,1,0,0,18,5,33
2,1,5,11,19,0,109,10.363636363636363,11.339449541284404,206,87.34,5.0,0.0,1,0,0,18,5,33
2,1,6,12,25,0,108,12.5,11.11111111111111,200,85.83,10.0,0.0,1,0,0,18,5,33
2,2,1,13,26,0,107,12.0,11.158878504672897,199,86.4,10.0,0.0,1,0,0,18,5,33
2,2,2,14,27,0,106,11.571428571428571,11.20754716981132,198,86.97,10.0,0.0,1,0,0,18,5,33
2,2,3,15,28,0,105,11.2,11.257142857142858,197,87.55,11.0,0.0,1,0,0,18,5,33
2,2,4,16,32,0,104,12.0,11.134615384615385,193,86.84,14.0,0.0,1,0,0,18,5,33
2,2,5,17,32,0,103,11.294117647058824,11.242718446601941,193,87.86,13.0,0.0,1,0,0,18,5,33
2,2,6,18,33,0,102,11.0,11.294117647058824,192,88.46,8.0,0.0,1,0,0,18,5,33
2,2,7,18,33,0,102,11.0,11.294117647058824,192,88.46,7.0,0.0,1,0,0,18,5,33
2,3,1,19,34,0,101,10.736842105263158,11.346534653465346,191,89.06,7.0,0.0,1,0,0,18,5,33
2,3,2,20,34,0,100,10.2,11.46,191,90.12,6.0,0.0,1,0,0,18,5,33
2,3,3,21,38,0,99,10.857142857142858,11.333333333333334,187,89.38,6.0,0.0,1,0,0,18,5,33
2,3,4,22,38,0,98,10.363636363636363,11.448979591836734,187,90.45,6.0,0.0,1,0,0,18,5,33
2,3,5,23,39,0,97,10.173913043478262,11.505154639175258,186,91.08,6.0,0.0,1,0,0,18,5,33
2,3,6,24,45,0,96,11.25,11.25,180,89.38,12.0,0.0,1,0,0,18,5,33
2,3,7,24,45,0,96,11.25,11.25,180,89.38,11.0,0.0,1,0,0,18,5,33
2,4,1,25,45,0,95,10.8,11.368421052631579,180,90.47,11.0,0.0,1,0,0,18,5,33
2,4,2,26,49,0,94,11.307692307692308,11.23404255319149,176,89.67,11.0,0.0,1,0,0,18,5,33
2,4,3,27,49,1,93,10.88888888888889,11.35483870967742,176,93.79,11.0,1.0,1,0,0,18,5,33
2,4,4,28,50,1,92,10.714285714285714,11.41304347826087,175,94.43,11.0,1.0,1,0,0,18,5,33
2,4,5,29,50,1,91,10.344827586206897,11.538461538461538,175,95.58,5.0,1.0,1,0,0,18,5,33
2,4,6,30,50,1,90,10.0,11.666666666666666,175,96.75,5.0,1.0,1,0,0,18,5,33
2,5,1,31,51,1,89,9.870967741935484,11.730337078651685,174,97.44,6.0,1.0,1,0,0,18,5,33
2,5,2,32,51,1,88,9.5625,11.863636363636363,174,98.64,2.0,1.0,1,0,0,18,5,33
2,5,3,33,55,1,87,10.0,11.724137931034482,170,97.81,6.0,1.0,1,0,0,18,5,33
2,5,4,34,56,1,86,9.882352941176471,11.790697674418604,169,98.51,6.0,1.0,1,0,0,18,5,33
2,5,5,35,56,1,85,9.6,11.929411764705883,169,99.76,6.0,1.0,1,0,0,18,5,33
2,5,6,36,57,1,84,9.5,12.0,168,100.0,7.0,1.0,1,0,0,18,5,33
2,6,1,37,58,1,83,9.405405405405405,12.072289156626505,167,100.0,7.0,1.0,0,1,0,18,5,33
2,6,2,38,59,1,82,9.31578947368421,12.146341463414634,166,100.0,8.0,1.0,0,1,0,18,5,33
2,6,3,39,60,1,81,9.23076923076923,12.222222222222221,165,100.0,5.0,0.0,0,1,0,18,5,33
2,6,4,40,61,1,80,9.15,12.3,164,100.0,5.0,0.0,0,1,0,18,5,33
2,6,5,41,62,1,79,9.073170731707316,12.379746835443038,163,100.0,6.0,0.0,0,1,0,18,5,33
2,6,6,42,62,1,78,8.857142857142858,12.538461538461538,163,100.0,5.0,0.0,0,1,0,18,5,33
2,6,7,42,63,1,78,9.0,12.461538461538462,162,100.0,5.0,0.0,0,1,0,18,5,33
2,7,1,43,64,1,77,8.930232558139535,12.545454545454545,161,100.0,5.0,0.0,0,1,0,18,5,33
2,7,2,44,68,1,76,9.272727272727273,12.394736842105264,157,100.0,8.0,0.0,0,1,0,18,5,33
2,7,3,45,70,1,75,9.333333333333334,12.4,155,100.0,9.0,0.0,0,1,0,18,5,33
2,7,4,46,70,1,74,9.130434782608695,12.567567567567568,155,100.0,8.0,0.0,0,1,0,18,5,33
2,7,5,47,73,1,73,9.319148936170214,12.493150684931507,152,100.0,11.0,0.0,0,1,0,18,5,33
2,7,6,48,74,1,72,9.25,12.583333333333334,151,100.0,11.0,0.0,0,1,0,18,5,33
2,8,1,49,75,1,71,9.183673469387756,12.67605633802817,150,100.0,11.0,0.0,0,1,0,18,5,33
2,8,2,50,76,1,70,9.12,12.771428571428572,149,100.0,8.0,0.0,0,1,0,18,5,33
2,8,3,51,76,1,69,8.941176470588236,12.956521739130435,149,100.0,6.0,0.0,0,1,0,18,5,33
2,8,4,52,77,1,68,8.884615384615385,13.058823529411764,148,100.0,7.0,0.0,0,1,0,18,5,33
2,8,5,53,78,1,67,8.830188679245284,13.164179104477611,147,100.0,5.0,0.0,0,1,0,18,5,33
2,8,6,54,79,1,66,8.777777777777779,13.272727272727273,146,100.0,5.0,0.0,0,1,0,18,5,33
2,8,7,54,80,1,66,8.88888888888889,13.181818181818182,145,100.0,5.0,0.0,0,1,0,18,5,33
2,9,1,55,80,1,65,8.727272727272727,13.384615384615385,145,100.0,4.0,0.0,0,1,0,18,5,33
2,9,2,56,82,1,64,8.785714285714286,13.40625,143,100.0,6.0,0.0,0,1,0,18,5,33
2,9,3,57,82,2,63,8.631578947368421,13.619047619047619,143,100.0,5.0,1.0,0,1,0,18,5,33
2,9,4,58,83,2,62,8.586206896551724,13.741935483870968,142,100.0,5.0,1.0,0,1,0,18,5,33
2,9,5,59,84,2,61,8.542372881355933,13.868852459016393,141,100.0,5.0,1.0,0,1,0,18,5,33
2,9,6,60,85,2,60,8.5,14.0,140,100.0,5.0,1.0,0,1,0,18,5,33
2,10,1,61,85,2,59,8.360655737704919,14.23728813559322,140,100.0,5.0,1.0,0,1,0,18,5,33
2,10,2,62,86,2,58,8.32258064516129,14.379310344827585,139,100.0,4.0,1.0,0,1,0,18,5,33
2,10,3,63,92,2,57,8.761904761904763,14.0,133,100.0,10.0,1.0,0,1,0,18,5,33
2,10,4,64,93,2,56,8.71875,14.142857142857142,132,100.0,10.0,1.0,0,1,0,18,5,33
2,10,5,65,99,2,55,9.138461538461538,13.745454545454546,126,100.0,15.0,1.0,0,1,0,18,5,33
2,10,6,66,100,2,54,9.090909090909092,13.88888888888889,125,100.0,15.0,1.0,0,1,0,18,5,33
2,11,1,67,100,2,53,8.955223880597014,14.150943396226415,125,100.0,15.0,1.0,0,1,0,18,5,33
2,11,2,68,101,2,52,8.911764705882353,14.307692307692308,124,100.0,15.0,1.0,0,1,0,18,5,33
2,11,3,69,107,2,51,9.304347826086957,13.882352941176471,118,100.0,15.0,0.0,0,1,0,18,5,33
2,11,4,70,107,2,50,9.17142857142857,14.16,118,100.0,14.0,0.0,0,1,0,18,5,33
2,11,5,71,108,2,49,9.126760563380282,14.326530612244898,117,100.0,9.0,0.0,0,1,0,18,5,33
2,11,6,72,109,2,48,9.083333333333334,14.5,116,100.0,9.0,0.0,0,1,0,18,5,33
2,12,1,73,110,2,47,9.04109589041096,14.680851063829786,115,100.0,10.0,0.0,0,1,0,18,5,33
2,12,2,74,114,2,46,9.243243243243244,14.478260869565217,111,100.0,13.0,0.0,0,1,0,18,5,33
2,12,3,75,120,2,45,9.6,14.0,105,100.0,13.0,0.0,0,1,0,18,5,33
2,12,4,76,121,2,44,9.552631578947368,14.181818181818182,104,100.0,14.0,0.0,0,1,0,18,5,33
2,12,5,77,122,2,43,9.506493506493506,14.372093023255815,103,100.0,14.0,0.0,0,1,0,18,5,33
